dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all,ms_nearest_bucket,ms_bounds_evaluation,ms_distance_calculation,ms_query_preprocessing,%_nearest_bucket,%_bounds_evaluation,%_distance_calculation,%_query_preprocessing
agnews-mxbai-1024-euclidean,adsampling,0.635813,1.32666,0.235812,0.958301,24,0,10,1000,0.2,1,0.6443,1.59,0.2358,0,0,0,0,-nan,-nan,-nan,-nan
agnews-mxbai-1024-euclidean,adsampling,0.627995,1.29529,0.224801,0.953501,22,0,10,1000,0.2,1,0.6351,1.584,0.2248,0,0,0,0,-nan,-nan,-nan,-nan
agnews-mxbai-1024-euclidean,adsampling,0.598413,1.20608,0.234038,0.949601,20,0,10,1000,0.2,1,0.6019,1.373,0.234,0,0,0,0,-nan,-nan,-nan,-nan
agnews-mxbai-1024-euclidean,adsampling,0.573695,1.16503,0.237295,0.9457,18,0,10,1000,0.2,1,0.5763,1.331,0.2373,0,0,0,0,-nan,-nan,-nan,-nan
agnews-mxbai-1024-euclidean,adsampling,0.552986,1.10919,0.227817,0.939901,16,0,10,1000,0.2,1,0.5541,1.133,0.2278,0,0,0,0,-nan,-nan,-nan,-nan
agnews-mxbai-1024-euclidean,adsampling,0.526814,1.03336,0.231834,0.933801,14,0,10,1000,0.2,1,0.5291,1.142,0.2318,0,0,0,0,-nan,-nan,-nan,-nan
agnews-mxbai-1024-euclidean,adsampling,0.505007,0.968965,0.24001,0.924401,12,0,10,1000,0.2,1,0.5065,1.017,0.24,0,0,0,0,-nan,-nan,-nan,-nan
agnews-mxbai-1024-euclidean,adsampling,0.467598,0.850633,0.223018,0.914101,10,0,10,1000,0.2,1,0.4681,0.9621,0.223,0,0,0,0,-nan,-nan,-nan,-nan
agnews-mxbai-1024-euclidean,adsampling,0.45311,0.814155,0.2081,0.897301,8,0,10,1000,0.2,1,0.4552,0.9472,0.2081,0,0,0,0,-nan,-nan,-nan,-nan
agnews-mxbai-1024-euclidean,adsampling,0.392568,0.649457,0.205815,0.874401,6,0,10,1000,0.2,1,0.3946,0.711,0.2058,0,0,0,0,-nan,-nan,-nan,-nan
agnews-mxbai-1024-euclidean,adsampling,0.355318,0.558466,0.195666,0.832301,4,0,10,1000,0.2,1,0.3568,0.6425,0.1957,0,0,0,0,-nan,-nan,-nan,-nan
agnews-mxbai-1024-euclidean,adsampling,0.289506,0.414327,0.18665,0.7341,2,0,10,1000,0.2,1,0.2921,0.5387,0.1867,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,6.03235,12.5995,1.35399,0.9945,512,0,10,1000,0.2,1,6.21,17.01,1.354,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,3.76409,7.88543,0.966537,0.984101,256,0,10,1000,0.2,1,3.897,13.14,0.9665,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,3.49602,7.22319,0.889712,0.981501,224,0,10,1000,0.2,1,3.616,9.505,0.8897,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,3.22958,6.70311,0.847534,0.979301,192,0,10,1000,0.2,1,3.353,9.413,0.8475,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,2.89666,5.9428,0.785919,0.975901,160,0,10,1000,0.2,1,3.041,11.13,0.7859,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,2.69021,5.51188,0.741706,0.973101,144,0,10,1000,0.2,1,2.785,8.531,0.7417,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,2.49921,5.02806,0.722269,0.969901,128,0,10,1000,0.2,1,2.589,7.404,0.7223,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,2.33652,4.78687,0.66332,0.964601,112,0,10,1000,0.2,1,2.415,7.225,0.6633,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,2.16229,4.36524,0.673639,0.959501,96,0,10,1000,0.2,1,2.246,9.007,0.6736,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,2.0117,4.12066,0.659743,0.951202,80,0,10,1000,0.2,1,2.096,6.071,0.6597,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.74784,3.51909,0.581467,0.939702,64,0,10,1000,0.2,1,1.797,5.392,0.5815,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.68338,3.38735,0.617163,0.932102,56,0,10,1000,0.2,1,1.737,5.127,0.6172,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.5569,3.05284,0.56147,0.923802,48,0,10,1000,0.2,1,1.606,4.872,0.5615,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.47881,2.88447,0.514221,0.914502,40,0,10,1000,0.2,1,1.513,4.165,0.5142,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.28907,2.44489,0.518359,0.899001,32,0,10,1000,0.2,1,1.324,3.478,0.5184,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.22911,2.28383,0.488443,0.891601,28,0,10,1000,0.2,1,1.256,3.296,0.4884,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.22848,2.34844,0.511596,0.887001,26,0,10,1000,0.2,1,1.269,3.803,0.5116,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.15744,2.10629,0.480197,0.880801,24,0,10,1000,0.2,1,1.182,3.22,0.4802,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.12575,2.04491,0.511356,0.875301,22,0,10,1000,0.2,1,1.147,2.928,0.5114,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.12354,2.05689,0.461683,0.868701,20,0,10,1000,0.2,1,1.155,2.782,0.4617,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.05956,1.90186,0.458857,0.859501,18,0,10,1000,0.2,1,1.09,3.338,0.4589,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.05956,1.88154,0.454059,0.851201,16,0,10,1000,0.2,1,1.092,3.011,0.4541,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,0.973126,1.65898,0.468947,0.841301,14,0,10,1000,0.2,1,0.9935,2.795,0.4689,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,1.09025,1.88079,0.504964,0.829401,12,0,10,1000,0.2,1,1.109,2.51,0.505,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,0.873662,1.43139,0.439361,0.812801,10,0,10,1000,0.2,1,0.892,2,0.4394,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,0.823838,1.29169,0.429703,0.790801,8,0,10,1000,0.2,1,0.835,1.944,0.4297,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,0.773151,1.21511,0.445203,0.7642,6,0,10,1000,0.2,1,0.7841,1.709,0.4452,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,0.682035,1.0014,0.420927,0.7217,4,0,10,1000,0.2,1,0.6863,1.208,0.4209,0,0,0,0,-nan,-nan,-nan,-nan
openai-1536-angular,adsampling,0.591,0.847694,0.402672,0.619,2,0,10,1000,0.2,1,0.6018,1.413,0.4027,0,0,0,0,-nan,-nan,-nan,-nan
